Team,Rank,Score(Avg+3WkAvg-Std+300*%Wins),Average Points,STD,Avereage score for in last 3 weeks,Percent of Total Wins
>Taniquetil Eagles, 1.0, 264.3, 123.6, 19.9, 1.195000e+002, 1.368821e-001
Fae Cthae, 2.0, 249.7, 115.6, 16.2, 1.092000e+002, 1.368821e-001
DeandreSSSS Hopkin, 3.0, 234.1, 117.0, 31.9, 1.159333e+002, 1.102662e-001
Last Manning Standin, 4.0, 226.8, 108.5, 18.7, 1.039000e+002, 1.102662e-001
Gotta Catch Jamaal!, 5.0, 224.9, 103.7, 8.7, 1.025667e+002, 9.125475e-002
>Team  Suckerpunch, 6.0, 212.0, 99.1, 12.7, 1.028333e+002, 7.604563e-002
Flacco's  Favorite, 7.0, 211.0, 107.7, 39.0, 1.183333e+002, 7.984791e-002
The Life of Julio, 8.0, 203.8, 102.5, 23.7, 9.980000e+001, 8.365019e-002
G - Lit, 9.0, 190.7, 92.5, 16.0, 96, 6.083650e-002
WINTER IS NEVER COMING, 10.0, 180.4, 93.9, 17.5, 8.690000e+001, 5.703422e-002
>Do You Even Lift?, 11.0, 159.1, 80.8, 8.0, 7.833333e+001, 2.661597e-002
>Fortune Favors The Bold, 12.0, 142.4, 84.4, 23.7, 7.256667e+001, 3.041825e-002
